order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10699,47,9.5,12,0,2025-02-04 17:54:02.971357,2025-02-04 17:54:03.416235,2025-02-04 17:54:03.333105,,1738691643416,,1738691643185,10699,MORGK,3,1997-10-09,1997-11-06,1997-10-13,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-02-04 17:54:07.930666,2025-02-04 17:54:08.349954,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10700,71,21.5,60,0.2,2025-02-04 17:54:02.971439,2025-02-04 17:54:03.416495,2025-02-04 17:54:03.333105,,1738691643416,,1738691643185,10700,SAVEA,3,1997-10-10,1997-11-07,1997-10-16,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.930701,2025-02-04 17:54:08.350052,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10701,76,18,35,0.15,2025-02-04 17:54:02.971501,2025-02-04 17:54:03.416696,2025-02-04 17:54:03.333105,,1738691643417,,1738691643185,10701,HUNGO,6,1997-10-13,1997-10-27,1997-10-15,3,220.31,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.930735,2025-02-04 17:54:08.350148,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10702,76,18,15,0,2025-02-04 17:54:02.971542,2025-02-04 17:54:03.416825,2025-02-04 17:54:03.333105,,1738691643417,,1738691643185,10702,ALFKI,4,1997-10-13,1997-11-24,1997-10-21,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-02-04 17:54:07.930770,2025-02-04 17:54:08.350249,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10703,73,15,35,0,2025-02-04 17:54:02.971604,2025-02-04 17:54:03.417013,2025-02-04 17:54:03.333105,,1738691643417,,1738691643185,10703,FOLKO,6,1997-10-14,1997-11-11,1997-10-20,2,152.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.930804,2025-02-04 17:54:08.350345,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10704,48,12.75,24,0,2025-02-04 17:54:02.971665,2025-02-04 17:54:03.417201,2025-02-04 17:54:03.333105,,1738691643417,,1738691643185,10704,QUEEN,6,1997-10-14,1997-11-11,1997-11-07,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.930839,2025-02-04 17:54:08.350442,2025-02-04 17:54:08.300305,,1738691648350,,1738691648207
10705,32,32,4,0,2025-02-04 17:54:02.971707,2025-02-04 17:54:03.417331,2025-02-04 17:54:03.333105,,1738691643417,,1738691643185,10705,HILAA,9,1997-10-15,1997-11-12,1997-11-18,2,3.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.930873,2025-02-04 17:54:08.350541,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10706,59,55,8,0,2025-02-04 17:54:02.971768,2025-02-04 17:54:03.417521,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10706,OLDWO,8,1997-10-16,1997-11-13,1997-10-21,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.930908,2025-02-04 17:54:08.350640,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10707,70,15,28,0.15,2025-02-04 17:54:02.971830,2025-02-04 17:54:03.417709,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10707,AROUT,4,1997-10-16,1997-10-30,1997-10-23,3,21.74,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.930942,2025-02-04 17:54:08.350736,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10708,36,19,5,0,2025-02-04 17:54:02.971870,2025-02-04 17:54:03.417834,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10708,THEBI,6,1997-10-17,1997-11-28,1997-11-05,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-02-04 17:54:07.930977,2025-02-04 17:54:08.350835,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10709,60,34,10,0,2025-02-04 17:54:02.971932,2025-02-04 17:54:03.418025,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10709,GOURL,1,1997-10-17,1997-11-14,1997-11-20,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-02-04 17:54:07.931012,2025-02-04 17:54:08.350940,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10710,47,9.5,5,0,2025-02-04 17:54:02.971972,2025-02-04 17:54:03.418197,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10710,FRANS,1,1997-10-20,1997-11-17,1997-10-23,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-02-04 17:54:07.931046,2025-02-04 17:54:08.351038,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10711,53,32.8,120,0,2025-02-04 17:54:02.972034,2025-02-04 17:54:03.418404,2025-02-04 17:54:03.333105,,1738691643418,,1738691643185,10711,SAVEA,5,1997-10-21,1997-12-02,1997-10-29,2,52.41,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.931081,2025-02-04 17:54:08.351135,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10712,56,38,30,0,2025-02-04 17:54:02.972074,2025-02-04 17:54:03.418531,2025-02-04 17:54:03.333105,,1738691643419,,1738691643185,10712,HUNGO,3,1997-10-21,1997-11-18,1997-10-31,1,89.93,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.931115,2025-02-04 17:54:08.351232,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10713,46,12,24,0,2025-02-04 17:54:02.972186,2025-02-04 17:54:03.418788,2025-02-04 17:54:03.333105,,1738691643419,,1738691643185,10713,SAVEA,1,1997-10-22,1997-11-19,1997-10-24,1,167.05,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.931150,2025-02-04 17:54:08.351329,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10714,58,13.25,12,0.25,2025-02-04 17:54:02.972290,2025-02-04 17:54:03.419102,2025-02-04 17:54:03.333105,,1738691643419,,1738691643185,10714,SAVEA,5,1997-10-22,1997-11-19,1997-10-27,3,24.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.931184,2025-02-04 17:54:08.351429,2025-02-04 17:54:08.300305,,1738691648351,,1738691648207
10715,71,21.5,30,0,2025-02-04 17:54:02.972331,2025-02-04 17:54:03.419239,2025-02-04 17:54:03.333105,,1738691643419,,1738691643185,10715,BONAP,3,1997-10-23,1997-11-06,1997-10-29,1,63.2,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.931218,2025-02-04 17:54:08.351534,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10716,61,28.5,10,0,2025-02-04 17:54:02.972393,2025-02-04 17:54:03.419434,2025-02-04 17:54:03.333105,,1738691643419,,1738691643185,10716,RANCH,4,1997-10-24,1997-11-21,1997-10-27,2,22.57,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.931253,2025-02-04 17:54:08.351633,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10717,69,36,25,0.05,2025-02-04 17:54:02.972454,2025-02-04 17:54:03.419625,2025-02-04 17:54:03.333105,,1738691643420,,1738691643185,10717,FRANK,1,1997-10-24,1997-11-21,1997-10-29,2,59.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.931287,2025-02-04 17:54:08.351731,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10718,62,49.3,20,0,2025-02-04 17:54:02.972536,2025-02-04 17:54:03.419879,2025-02-04 17:54:03.333105,,1738691643420,,1738691643185,10718,KOENE,1,1997-10-27,1997-11-24,1997-10-29,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.931322,2025-02-04 17:54:08.351829,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10719,54,7.45,40,0.25,2025-02-04 17:54:02.972598,2025-02-04 17:54:03.420072,2025-02-04 17:54:03.333105,,1738691643420,,1738691643185,10719,LETSS,8,1997-10-27,1997-11-24,1997-11-05,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-02-04 17:54:07.931356,2025-02-04 17:54:08.351925,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10720,71,21.5,8,0,2025-02-04 17:54:02.972639,2025-02-04 17:54:03.420197,2025-02-04 17:54:03.333105,,1738691643420,,1738691643185,10720,QUEDE,8,1997-10-28,1997-11-11,1997-11-05,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-02-04 17:54:07.931391,2025-02-04 17:54:08.352022,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10721,44,19.45,50,0.05,2025-02-04 17:54:02.972661,2025-02-04 17:54:03.420259,2025-02-04 17:54:03.333105,,1738691643420,,1738691643185,10721,QUICK,5,1997-10-29,1997-11-26,1997-10-31,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.931425,2025-02-04 17:54:08.352119,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10722,75,7.75,42,0,2025-02-04 17:54:02.972743,2025-02-04 17:54:03.420510,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10722,SAVEA,8,1997-10-29,1997-12-10,1997-11-04,1,74.58,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.931460,2025-02-04 17:54:08.352216,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10723,26,31.23,15,0,2025-02-04 17:54:02.972764,2025-02-04 17:54:03.420572,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10723,WHITC,3,1997-10-30,1997-11-27,1997-11-25,1,21.72,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.931494,2025-02-04 17:54:08.352313,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10724,61,28.5,5,0,2025-02-04 17:54:02.972805,2025-02-04 17:54:03.420698,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10724,MEREP,8,1997-10-30,1997-12-11,1997-11-05,2,57.75,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-02-04 17:54:07.931529,2025-02-04 17:54:08.352415,2025-02-04 17:54:08.300305,,1738691648352,,1738691648207
10725,55,24,6,0,2025-02-04 17:54:02.972866,2025-02-04 17:54:03.420885,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10725,FAMIA,4,1997-10-31,1997-11-28,1997-11-05,3,10.83,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-02-04 17:54:07.931584,2025-02-04 17:54:08.352512,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10726,11,21,5,0,2025-02-04 17:54:02.972908,2025-02-04 17:54:03.421012,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10726,EASTC,4,1997-11-03,1997-11-17,1997-12-05,1,16.56,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-02-04 17:54:07.931620,2025-02-04 17:54:08.352609,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10727,59,55,10,0.05,2025-02-04 17:54:02.972969,2025-02-04 17:54:03.421216,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10727,REGGC,2,1997-11-03,1997-12-01,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.931655,2025-02-04 17:54:08.352706,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10728,60,34,15,0,2025-02-04 17:54:02.973051,2025-02-04 17:54:03.421471,2025-02-04 17:54:03.333105,,1738691643421,,1738691643185,10728,QUEEN,4,1997-11-04,1997-12-02,1997-11-11,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.931689,2025-02-04 17:54:08.352808,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10729,50,16.25,40,0,2025-02-04 17:54:02.973113,2025-02-04 17:54:03.421658,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10729,LINOD,8,1997-11-04,1997-12-16,1997-11-14,3,141.06,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-02-04 17:54:07.931724,2025-02-04 17:54:08.352908,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10730,65,21.05,10,0.05,2025-02-04 17:54:02.973175,2025-02-04 17:54:03.421846,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10730,BONAP,5,1997-11-05,1997-12-03,1997-11-14,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.931759,2025-02-04 17:54:08.353007,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10731,51,53,30,0.05,2025-02-04 17:54:02.973216,2025-02-04 17:54:03.421970,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10731,CHOPS,7,1997-11-06,1997-12-04,1997-11-14,1,96.65,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-02-04 17:54:07.931794,2025-02-04 17:54:08.353106,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10732,76,18,20,0,2025-02-04 17:54:02.973237,2025-02-04 17:54:03.422032,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10732,BONAP,3,1997-11-06,1997-12-04,1997-11-07,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.931828,2025-02-04 17:54:08.353204,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10733,52,7,25,0,2025-02-04 17:54:02.973298,2025-02-04 17:54:03.422223,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10733,BERGS,1,1997-11-07,1997-12-05,1997-11-10,3,110.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.931862,2025-02-04 17:54:08.353303,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10734,76,18,20,0,2025-02-04 17:54:02.973360,2025-02-04 17:54:03.422410,2025-02-04 17:54:03.333105,,1738691643422,,1738691643185,10734,GOURL,2,1997-11-07,1997-12-05,1997-11-12,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-02-04 17:54:07.931896,2025-02-04 17:54:08.353401,2025-02-04 17:54:08.300305,,1738691648353,,1738691648207
10735,77,13,2,0.1,2025-02-04 17:54:02.973401,2025-02-04 17:54:03.422535,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10735,LETSS,6,1997-11-10,1997-12-08,1997-11-21,2,45.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-02-04 17:54:07.931931,2025-02-04 17:54:08.353498,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10736,75,7.75,20,0,2025-02-04 17:54:02.973442,2025-02-04 17:54:03.422660,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10736,HUNGO,9,1997-11-11,1997-12-09,1997-11-21,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.931965,2025-02-04 17:54:08.353597,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10737,41,9.65,12,0,2025-02-04 17:54:02.973482,2025-02-04 17:54:03.422814,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10737,VINET,2,1997-11-11,1997-12-09,1997-11-18,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-02-04 17:54:07.932000,2025-02-04 17:54:08.353694,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10738,16,17.45,3,0,2025-02-04 17:54:02.973504,2025-02-04 17:54:03.422877,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10738,SPECD,2,1997-11-12,1997-12-10,1997-11-18,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-02-04 17:54:07.932034,2025-02-04 17:54:08.353792,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10739,52,7,18,0,2025-02-04 17:54:02.973546,2025-02-04 17:54:03.423006,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10739,VINET,3,1997-11-12,1997-12-10,1997-11-17,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-02-04 17:54:07.932069,2025-02-04 17:54:08.353888,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10740,56,38,14,0.2,2025-02-04 17:54:02.973628,2025-02-04 17:54:03.423265,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10740,WHITC,4,1997-11-13,1997-12-11,1997-11-25,2,81.88,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.932104,2025-02-04 17:54:08.353987,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10741,2,19,15,0.2,2025-02-04 17:54:02.973649,2025-02-04 17:54:03.423333,2025-02-04 17:54:03.333105,,1738691643423,,1738691643185,10741,AROUT,4,1997-11-14,1997-11-28,1997-11-18,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.932138,2025-02-04 17:54:08.354084,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10742,72,34.8,35,0,2025-02-04 17:54:02.973711,2025-02-04 17:54:03.423721,2025-02-04 17:54:03.333105,,1738691643424,,1738691643185,10742,BOTTM,3,1997-11-14,1997-12-12,1997-11-18,3,243.73,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-02-04 17:54:07.932173,2025-02-04 17:54:08.354186,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10743,46,12,28,0.05,2025-02-04 17:54:02.973731,2025-02-04 17:54:03.423787,2025-02-04 17:54:03.333105,,1738691643424,,1738691643185,10743,AROUT,1,1997-11-17,1997-12-15,1997-11-21,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.932208,2025-02-04 17:54:08.354283,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10744,40,18.4,50,0.2,2025-02-04 17:54:02.973752,2025-02-04 17:54:03.423853,2025-02-04 17:54:03.333105,,1738691643424,,1738691643185,10744,VAFFE,6,1997-11-17,1997-12-15,1997-11-24,1,69.19,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-02-04 17:54:07.932242,2025-02-04 17:54:08.354381,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10745,72,34.8,7,0,2025-02-04 17:54:02.973834,2025-02-04 17:54:03.424122,2025-02-04 17:54:03.333105,,1738691643424,,1738691643185,10745,QUICK,9,1997-11-18,1997-12-16,1997-11-27,1,3.52,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.932277,2025-02-04 17:54:08.354477,2025-02-04 17:54:08.300305,,1738691648354,,1738691648207
10746,69,36,40,0,2025-02-04 17:54:02.973918,2025-02-04 17:54:03.424375,2025-02-04 17:54:03.333105,,1738691643424,,1738691643185,10746,CHOPS,1,1997-11-19,1997-12-17,1997-11-21,3,31.43,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-02-04 17:54:07.932311,2025-02-04 17:54:08.354577,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10747,69,36,30,0,2025-02-04 17:54:02.974000,2025-02-04 17:54:03.424629,2025-02-04 17:54:03.333105,,1738691643425,,1738691643185,10747,PICCO,6,1997-11-19,1997-12-17,1997-11-26,1,117.33,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-02-04 17:54:07.932346,2025-02-04 17:54:08.354686,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10748,56,38,28,0,2025-02-04 17:54:02.974061,2025-02-04 17:54:03.424820,2025-02-04 17:54:03.333105,,1738691643425,,1738691643185,10748,SAVEA,3,1997-11-20,1997-12-18,1997-11-28,1,232.55,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.932380,2025-02-04 17:54:08.354784,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10749,76,18,10,0,2025-02-04 17:54:02.974122,2025-02-04 17:54:03.425032,2025-02-04 17:54:03.333105,,1738691643425,,1738691643185,10749,ISLAT,4,1997-11-20,1997-12-18,1997-12-19,2,61.53,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-02-04 17:54:07.932415,2025-02-04 17:54:08.354881,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10750,59,55,25,0.15,2025-02-04 17:54:02.974185,2025-02-04 17:54:03.425220,2025-02-04 17:54:03.333105,,1738691643425,,1738691643185,10750,WARTH,9,1997-11-21,1997-12-19,1997-11-24,1,79.3,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.932449,2025-02-04 17:54:08.354981,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10751,73,15,15,0,2025-02-04 17:54:02.974267,2025-02-04 17:54:03.425472,2025-02-04 17:54:03.333105,,1738691643425,,1738691643185,10751,RICSU,3,1997-11-24,1997-12-22,1997-12-03,3,130.79,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.932484,2025-02-04 17:54:08.355078,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10752,69,36,3,0,2025-02-04 17:54:02.974308,2025-02-04 17:54:03.425597,2025-02-04 17:54:03.333105,,1738691643426,,1738691643185,10752,NORTS,2,1997-11-24,1997-12-22,1997-11-28,3,1.39,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-02-04 17:54:07.932518,2025-02-04 17:54:08.355175,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10753,74,10,5,0,2025-02-04 17:54:02.974350,2025-02-04 17:54:03.425727,2025-02-04 17:54:03.333105,,1738691643426,,1738691643185,10753,FRANS,3,1997-11-25,1997-12-23,1997-11-27,1,7.7,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-02-04 17:54:07.932552,2025-02-04 17:54:08.355272,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10754,40,18.4,3,0,2025-02-04 17:54:02.974371,2025-02-04 17:54:03.425800,2025-02-04 17:54:03.333105,,1738691643426,,1738691643185,10754,MAGAA,6,1997-11-25,1997-12-23,1997-11-27,3,2.38,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.932587,2025-02-04 17:54:08.355369,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10755,69,36,25,0.25,2025-02-04 17:54:02.974454,2025-02-04 17:54:03.426055,2025-02-04 17:54:03.333105,,1738691643426,,1738691643185,10755,BONAP,4,1997-11-26,1997-12-24,1997-11-28,2,16.71,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.932621,2025-02-04 17:54:08.355466,2025-02-04 17:54:08.300305,,1738691648355,,1738691648207
10756,69,36,20,0.2,2025-02-04 17:54:02.974536,2025-02-04 17:54:03.426305,2025-02-04 17:54:03.333105,,1738691643426,,1738691643185,10756,SPLIR,8,1997-11-27,1997-12-25,1997-12-02,2,73.21,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-02-04 17:54:07.932656,2025-02-04 17:54:08.355564,2025-02-04 17:54:08.300305,,1738691648356,,1738691648207
10757,64,33.25,24,0,2025-02-04 17:54:02.974618,2025-02-04 17:54:03.426555,2025-02-04 17:54:03.333105,,1738691643427,,1738691643185,10757,SAVEA,6,1997-11-27,1997-12-25,1997-12-15,1,8.19,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.932690,2025-02-04 17:54:08.355662,2025-02-04 17:54:08.300305,,1738691648356,,1738691648207
10758,70,15,40,0,2025-02-04 17:54:02.974679,2025-02-04 17:54:03.426755,2025-02-04 17:54:03.333105,,1738691643427,,1738691643185,10758,RICSU,3,1997-11-28,1997-12-26,1997-12-04,3,138.17,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.932725,2025-02-04 17:54:08.355760,2025-02-04 17:54:08.300305,,1738691648356,,1738691648207
10759,32,32,10,0,2025-02-04 17:54:02.974701,2025-02-04 17:54:03.426819,2025-02-04 17:54:03.333105,,1738691643427,,1738691643185,10759,ANATR,3,1997-11-28,1997-12-26,1997-12-12,3,11.99,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-02-04 17:54:07.932760,2025-02-04 17:54:08.355859,2025-02-04 17:54:08.300305,,1738691648356,,1738691648207
10760,43,46,30,0.25,2025-02-04 17:54:02.974765,2025-02-04 17:54:03.427009,2025-02-04 17:54:03.333105,,1738691643427,,1738691643185,10760,MAISD,4,1997-12-01,1997-12-29,1997-12-10,1,155.64,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-02-04 17:54:07.932795,2025-02-04 17:54:08.355956,2025-02-04 17:54:08.300305,,1738691648356,,1738691648207
