order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10681,64,33.25,28,0,2025-04-06 18:18:54.372042,2025-04-06 18:18:54.767536,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10681,GREAL,3,1997-09-25,1997-10-23,1997-09-30,3,76.13,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-04-06 18:18:54.408292,2025-04-06 18:18:54.902192,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10682,75,7.75,30,0,2025-04-06 18:18:54.372104,2025-04-06 18:18:54.767725,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10682,ANTON,3,1997-09-25,1997-10-23,1997-10-01,2,36.13,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-04-06 18:18:54.408324,2025-04-06 18:18:54.902292,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10683,52,7,9,0,2025-04-06 18:18:54.372125,2025-04-06 18:18:54.767794,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10683,DUMON,2,1997-09-26,1997-10-24,1997-10-01,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-04-06 18:18:54.408357,2025-04-06 18:18:54.902389,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10684,60,34,30,0,2025-04-06 18:18:54.372187,2025-04-06 18:18:54.767985,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10684,OTTIK,3,1997-09-26,1997-10-24,1997-09-30,1,145.63,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-04-06 18:18:54.408390,2025-04-06 18:18:54.902486,2025-04-06 18:18:54.855846,,1743963534902,,1743963534561
10685,47,9.5,15,0,2025-04-06 18:18:54.372248,2025-04-06 18:18:54.768172,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10685,GOURL,4,1997-09-29,1997-10-13,1997-10-03,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.408425,2025-04-06 18:18:54.902584,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10686,26,31.23,15,0,2025-04-06 18:18:54.372289,2025-04-06 18:18:54.768298,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10686,PICCO,2,1997-09-30,1997-10-28,1997-10-08,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-04-06 18:18:54.408457,2025-04-06 18:18:54.902681,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10687,36,19,6,0.25,2025-04-06 18:18:54.372352,2025-04-06 18:18:54.768485,2025-04-06 18:18:54.688897,,1743963534768,,1743963534561,10687,HUNGO,9,1997-09-30,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.408490,2025-04-06 18:18:54.902777,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10688,34,14,14,0,2025-04-06 18:18:54.372414,2025-04-06 18:18:54.768676,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10688,VAFFE,4,1997-10-01,1997-10-15,1997-10-07,2,299.09,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.408523,2025-04-06 18:18:54.902876,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10689,1,18,35,0.25,2025-04-06 18:18:54.372435,2025-04-06 18:18:54.768739,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10689,BERGS,1,1997-10-01,1997-10-29,1997-10-07,2,13.42,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.408555,2025-04-06 18:18:54.902974,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10690,77,13,30,0.25,2025-04-06 18:18:54.372476,2025-04-06 18:18:54.768862,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10690,HANAR,1,1997-10-02,1997-10-30,1997-10-03,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.408588,2025-04-06 18:18:54.903077,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10691,62,49.3,48,0,2025-04-06 18:18:54.372579,2025-04-06 18:18:54.769173,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10691,QUICK,2,1997-10-03,1997-11-14,1997-10-22,2,810.05,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.408621,2025-04-06 18:18:54.903175,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10692,63,43.9,20,0,2025-04-06 18:18:54.372600,2025-04-06 18:18:54.769236,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10692,ALFKI,4,1997-10-03,1997-10-31,1997-10-13,2,61.02,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-04-06 18:18:54.408653,2025-04-06 18:18:54.903272,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10693,73,15,15,0.15,2025-04-06 18:18:54.372683,2025-04-06 18:18:54.769485,2025-04-06 18:18:54.688897,,1743963534769,,1743963534561,10693,WHITC,3,1997-10-06,1997-10-20,1997-10-10,3,139.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.408686,2025-04-06 18:18:54.903373,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10694,70,15,50,0,2025-04-06 18:18:54.372752,2025-04-06 18:18:54.769672,2025-04-06 18:18:54.688897,,1743963534770,,1743963534561,10694,QUICK,8,1997-10-06,1997-11-03,1997-10-09,3,398.36,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.408719,2025-04-06 18:18:54.903469,2025-04-06 18:18:54.855846,,1743963534903,,1743963534561
10695,24,4.5,20,0,2025-04-06 18:18:54.372813,2025-04-06 18:18:54.769863,2025-04-06 18:18:54.688897,,1743963534770,,1743963534561,10695,WILMK,7,1997-10-07,1997-11-18,1997-10-14,1,16.72,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-04-06 18:18:54.408751,2025-04-06 18:18:54.903568,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10696,46,12,18,0,2025-04-06 18:18:54.372859,2025-04-06 18:18:54.769988,2025-04-06 18:18:54.688897,,1743963534770,,1743963534561,10696,WHITC,8,1997-10-08,1997-11-19,1997-10-14,3,102.55,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.408784,2025-04-06 18:18:54.903665,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10697,70,15,30,0.25,2025-04-06 18:18:54.372942,2025-04-06 18:18:54.770250,2025-04-06 18:18:54.688897,,1743963534770,,1743963534561,10697,LINOD,3,1997-10-08,1997-11-05,1997-10-14,1,45.52,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.408817,2025-04-06 18:18:54.903763,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10698,70,15,8,0.05,2025-04-06 18:18:54.373046,2025-04-06 18:18:54.770561,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10698,ERNSH,4,1997-10-09,1997-11-06,1997-10-17,1,272.47,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.408849,2025-04-06 18:18:54.903860,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10699,47,9.5,12,0,2025-04-06 18:18:54.373066,2025-04-06 18:18:54.770623,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10699,MORGK,3,1997-10-09,1997-11-06,1997-10-13,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-04-06 18:18:54.408882,2025-04-06 18:18:54.903958,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10700,71,21.5,60,0.2,2025-04-06 18:18:54.373149,2025-04-06 18:18:54.770871,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10700,SAVEA,3,1997-10-10,1997-11-07,1997-10-16,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.408917,2025-04-06 18:18:54.904054,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10701,76,18,35,0.15,2025-04-06 18:18:54.373211,2025-04-06 18:18:54.771065,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10701,HUNGO,6,1997-10-13,1997-10-27,1997-10-15,3,220.31,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.408950,2025-04-06 18:18:54.904152,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10702,76,18,15,0,2025-04-06 18:18:54.373253,2025-04-06 18:18:54.771189,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10702,ALFKI,4,1997-10-13,1997-11-24,1997-10-21,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-04-06 18:18:54.408982,2025-04-06 18:18:54.904249,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10703,73,15,35,0,2025-04-06 18:18:54.373318,2025-04-06 18:18:54.771374,2025-04-06 18:18:54.688897,,1743963534771,,1743963534561,10703,FOLKO,6,1997-10-14,1997-11-11,1997-10-20,2,152.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.409015,2025-04-06 18:18:54.904351,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10704,48,12.75,24,0,2025-04-06 18:18:54.373380,2025-04-06 18:18:54.771560,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10704,QUEEN,6,1997-10-14,1997-11-11,1997-11-07,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.409048,2025-04-06 18:18:54.904449,2025-04-06 18:18:54.855846,,1743963534904,,1743963534561
10705,32,32,4,0,2025-04-06 18:18:54.373422,2025-04-06 18:18:54.771685,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10705,HILAA,9,1997-10-15,1997-11-12,1997-11-18,2,3.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.409084,2025-04-06 18:18:54.904546,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10706,59,55,8,0,2025-04-06 18:18:54.373484,2025-04-06 18:18:54.771872,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10706,OLDWO,8,1997-10-16,1997-11-13,1997-10-21,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.409116,2025-04-06 18:18:54.904643,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10707,70,15,28,0.15,2025-04-06 18:18:54.373547,2025-04-06 18:18:54.772060,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10707,AROUT,4,1997-10-16,1997-10-30,1997-10-23,3,21.74,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.409149,2025-04-06 18:18:54.904742,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10708,36,19,5,0,2025-04-06 18:18:54.373588,2025-04-06 18:18:54.772186,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10708,THEBI,6,1997-10-17,1997-11-28,1997-11-05,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-04-06 18:18:54.409182,2025-04-06 18:18:54.904840,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10709,60,34,10,0,2025-04-06 18:18:54.373651,2025-04-06 18:18:54.772371,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10709,GOURL,1,1997-10-17,1997-11-14,1997-11-20,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.409214,2025-04-06 18:18:54.904951,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10710,47,9.5,5,0,2025-04-06 18:18:54.373694,2025-04-06 18:18:54.772495,2025-04-06 18:18:54.688897,,1743963534772,,1743963534561,10710,FRANS,1,1997-10-20,1997-11-17,1997-10-23,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-04-06 18:18:54.409250,2025-04-06 18:18:54.905053,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10711,53,32.8,120,0,2025-04-06 18:18:54.373757,2025-04-06 18:18:54.772689,2025-04-06 18:18:54.688897,,1743963534773,,1743963534561,10711,SAVEA,5,1997-10-21,1997-12-02,1997-10-29,2,52.41,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.409283,2025-04-06 18:18:54.905151,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10712,56,38,30,0,2025-04-06 18:18:54.373800,2025-04-06 18:18:54.772816,2025-04-06 18:18:54.688897,,1743963534773,,1743963534561,10712,HUNGO,3,1997-10-21,1997-11-18,1997-10-31,1,89.93,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.409315,2025-04-06 18:18:54.905248,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10713,46,12,24,0,2025-04-06 18:18:54.373900,2025-04-06 18:18:54.773064,2025-04-06 18:18:54.688897,,1743963534773,,1743963534561,10713,SAVEA,1,1997-10-22,1997-11-19,1997-10-24,1,167.05,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.409350,2025-04-06 18:18:54.905345,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10714,58,13.25,12,0.25,2025-04-06 18:18:54.374005,2025-04-06 18:18:54.773377,2025-04-06 18:18:54.688897,,1743963534773,,1743963534561,10714,SAVEA,5,1997-10-22,1997-11-19,1997-10-27,3,24.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.409383,2025-04-06 18:18:54.905441,2025-04-06 18:18:54.855846,,1743963534905,,1743963534561
10715,71,21.5,30,0,2025-04-06 18:18:54.374047,2025-04-06 18:18:54.773501,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10715,BONAP,3,1997-10-23,1997-11-06,1997-10-29,1,63.2,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.409415,2025-04-06 18:18:54.905538,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10716,61,28.5,10,0,2025-04-06 18:18:54.374110,2025-04-06 18:18:54.773688,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10716,RANCH,4,1997-10-24,1997-11-21,1997-10-27,2,22.57,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.409447,2025-04-06 18:18:54.905635,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10717,69,36,25,0.05,2025-04-06 18:18:54.374171,2025-04-06 18:18:54.773879,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10717,FRANK,1,1997-10-24,1997-11-21,1997-10-29,2,59.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.409480,2025-04-06 18:18:54.905731,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10718,62,49.3,20,0,2025-04-06 18:18:54.374254,2025-04-06 18:18:54.774132,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10718,KOENE,1,1997-10-27,1997-11-24,1997-10-29,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.409512,2025-04-06 18:18:54.905836,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10719,54,7.45,40,0.25,2025-04-06 18:18:54.374316,2025-04-06 18:18:54.774319,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10719,LETSS,8,1997-10-27,1997-11-24,1997-11-05,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-04-06 18:18:54.409545,2025-04-06 18:18:54.905933,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10720,71,21.5,8,0,2025-04-06 18:18:54.374358,2025-04-06 18:18:54.774442,2025-04-06 18:18:54.688897,,1743963534774,,1743963534561,10720,QUEDE,8,1997-10-28,1997-11-11,1997-11-05,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.409578,2025-04-06 18:18:54.906031,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10721,44,19.45,50,0.05,2025-04-06 18:18:54.374379,2025-04-06 18:18:54.774505,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10721,QUICK,5,1997-10-29,1997-11-26,1997-10-31,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.409610,2025-04-06 18:18:54.906128,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10722,75,7.75,42,0,2025-04-06 18:18:54.374462,2025-04-06 18:18:54.774755,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10722,SAVEA,8,1997-10-29,1997-12-10,1997-11-04,1,74.58,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.409643,2025-04-06 18:18:54.906228,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10723,26,31.23,15,0,2025-04-06 18:18:54.374483,2025-04-06 18:18:54.774816,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10723,WHITC,3,1997-10-30,1997-11-27,1997-11-25,1,21.72,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.409675,2025-04-06 18:18:54.906325,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10724,61,28.5,5,0,2025-04-06 18:18:54.374526,2025-04-06 18:18:54.774940,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10724,MEREP,8,1997-10-30,1997-12-11,1997-11-05,2,57.75,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-04-06 18:18:54.409708,2025-04-06 18:18:54.906426,2025-04-06 18:18:54.855846,,1743963534906,,1743963534561
10725,55,24,6,0,2025-04-06 18:18:54.374588,2025-04-06 18:18:54.775125,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10725,FAMIA,4,1997-10-31,1997-11-28,1997-11-05,3,10.83,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-04-06 18:18:54.409748,2025-04-06 18:18:54.906523,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10726,11,21,5,0,2025-04-06 18:18:54.374630,2025-04-06 18:18:54.775248,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10726,EASTC,4,1997-11-03,1997-11-17,1997-12-05,1,16.56,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-04-06 18:18:54.409781,2025-04-06 18:18:54.906621,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10727,59,55,10,0.05,2025-04-06 18:18:54.374692,2025-04-06 18:18:54.775449,2025-04-06 18:18:54.688897,,1743963534775,,1743963534561,10727,REGGC,2,1997-11-03,1997-12-01,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.409814,2025-04-06 18:18:54.906722,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10728,60,34,15,0,2025-04-06 18:18:54.374777,2025-04-06 18:18:54.775702,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10728,QUEEN,4,1997-11-04,1997-12-02,1997-11-11,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.409846,2025-04-06 18:18:54.906826,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10729,50,16.25,40,0,2025-04-06 18:18:54.374841,2025-04-06 18:18:54.775893,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10729,LINOD,8,1997-11-04,1997-12-16,1997-11-14,3,141.06,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.409878,2025-04-06 18:18:54.906924,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10730,65,21.05,10,0.05,2025-04-06 18:18:54.374904,2025-04-06 18:18:54.776078,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10730,BONAP,5,1997-11-05,1997-12-03,1997-11-14,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.409917,2025-04-06 18:18:54.907021,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10731,51,53,30,0.05,2025-04-06 18:18:54.374945,2025-04-06 18:18:54.776202,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10731,CHOPS,7,1997-11-06,1997-12-04,1997-11-14,1,96.65,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-04-06 18:18:54.409950,2025-04-06 18:18:54.907118,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10732,76,18,20,0,2025-04-06 18:18:54.374967,2025-04-06 18:18:54.776264,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10732,BONAP,3,1997-11-06,1997-12-04,1997-11-07,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.409982,2025-04-06 18:18:54.907220,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10733,52,7,25,0,2025-04-06 18:18:54.375030,2025-04-06 18:18:54.776450,2025-04-06 18:18:54.688897,,1743963534776,,1743963534561,10733,BERGS,1,1997-11-07,1997-12-05,1997-11-10,3,110.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.410015,2025-04-06 18:18:54.907318,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10734,76,18,20,0,2025-04-06 18:18:54.375093,2025-04-06 18:18:54.776639,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10734,GOURL,2,1997-11-07,1997-12-05,1997-11-12,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-04-06 18:18:54.410048,2025-04-06 18:18:54.907416,2025-04-06 18:18:54.855846,,1743963534907,,1743963534561
10735,77,13,2,0.1,2025-04-06 18:18:54.375135,2025-04-06 18:18:54.776763,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10735,LETSS,6,1997-11-10,1997-12-08,1997-11-21,2,45.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-04-06 18:18:54.410086,2025-04-06 18:18:54.907517,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10736,75,7.75,20,0,2025-04-06 18:18:54.375177,2025-04-06 18:18:54.776886,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10736,HUNGO,9,1997-11-11,1997-12-09,1997-11-21,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.410118,2025-04-06 18:18:54.907615,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10737,41,9.65,12,0,2025-04-06 18:18:54.375218,2025-04-06 18:18:54.777010,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10737,VINET,2,1997-11-11,1997-12-09,1997-11-18,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-04-06 18:18:54.410151,2025-04-06 18:18:54.907711,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10738,16,17.45,3,0,2025-04-06 18:18:54.375238,2025-04-06 18:18:54.777071,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10738,SPECD,2,1997-11-12,1997-12-10,1997-11-18,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-04-06 18:18:54.410183,2025-04-06 18:18:54.907809,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10739,52,7,18,0,2025-04-06 18:18:54.375281,2025-04-06 18:18:54.777197,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10739,VINET,3,1997-11-12,1997-12-10,1997-11-17,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-04-06 18:18:54.410216,2025-04-06 18:18:54.907913,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10740,56,38,14,0.2,2025-04-06 18:18:54.375365,2025-04-06 18:18:54.777446,2025-04-06 18:18:54.688897,,1743963534777,,1743963534561,10740,WHITC,4,1997-11-13,1997-12-11,1997-11-25,2,81.88,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.410249,2025-04-06 18:18:54.908014,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
10741,2,19,15,0.2,2025-04-06 18:18:54.375386,2025-04-06 18:18:54.777508,2025-04-06 18:18:54.688897,,1743963534778,,1743963534561,10741,AROUT,4,1997-11-14,1997-11-28,1997-11-18,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.410282,2025-04-06 18:18:54.908111,2025-04-06 18:18:54.855846,,1743963534908,,1743963534561
